input_question,answer,max_similarity
화상연고도 처방이 되나요?,저희 병원에서 사용되는 의약품은 아래층에 행복 약국에서 구매가 가능합니다.,0.7136201858520508
오늘 두시 삼십분에 예약했어요. 언제 들어가나요?,어서 오십시오. 성함과 연락처를 앞에 적어주시면 확인 후 접수 도와드리겠습니다.,0.8423981070518494
예약한 시간보다 조금 늦었어요. 다시 접수해야 하나요?,대기하시기 전에 접수증 작성 부탁드립니다.,0.8578561544418335
"피가 계속 나는데, 저 죽는 걸까요?",긴급상황이라면 응급실로 이동하셔서 진료 보실 수 있습니다. 응급실 건물로 가주시면 됩니다.,0.8302217721939087
접수 재등록해도 되나요?,마감 정산이 필요하여 지금 수납해 주시면 원활한 처리가 가능합니다.,0.7772091031074524
접수 시간이 지났는데 혹시 대기순번이 넘어갔나요?,확인해 도와드리겠습니다. 합의된 사항인지 확인이 필요합니다.,0.8180779218673706
접수가 왜이렇게 오래 걸려요?,앞서 이용해 주시는 손님이 많았습니다. 조금만 양해 부탁드립니다. 죄송합니다.,0.8266502022743225
"다음에 들어가는 순번인데, 잠깐 화장실 다녀와도 되나요?",네 알겠습니다. 다녀오시면 앞에 보이시는 2번 진료실로 들어가 주십시오.,0.8236629962921143
접수하려고요.,현재 30분 정도 대기하셔야 합니다. 진료 접수 도와드리도록 하겠습니다.,0.7826734185218811
진료 접수 어떻게 하죠?,바로 도와드리겠습니다. 옆쪽 통로를 통해 접수창구로 가시면 됩니다.,0.8888410329818726
오래된 상처 흉터도 없어질까요?,미용 목적의 수술의 경우 진단서 발급이 따로 어렵습니다.,0.6447095274925232
여기 한의원도 같이 하나요? 침을 맡고 싶어요.,정수기는 진료 대기실 앞쪽에 있습니다. 감사합니다.,0.7200495600700378
목 디스크 때문에 잠을 잘 수 없어요. 어떤 치료를 받을 수 있나요?,진료는 진료실에서 전문가와 함께 상담 부탁드립니다.,0.8337278962135315
"탈모 초기 인 것 같아요. 머리카락이 자꾸 빠지는데, 이것도 진료를 볼 수 있나요?",체온 측정을 데스크에서 도와드리겠습니다. 데스크로 이동해 주시기 바랍니다.,0.8271939754486084
"저는 아니고, 제 아이가 열이 자꾸 오르다 말다 해요. 소아과도 진료 하나요?",평범한 감기일 수도 있으니까 너무 걱정 마십시오. 열이 나는 것 이외에 증상 있으십니까?,0.7689457535743713
"이번주에 결혼식이라 몸살이 빨리 나아야 하는데, 비타민 주사 같은거 맞을 수 있나요?",예약 가능 시간을 조회 중입니다. 대기해 주시기 바랍니다.,0.7961770296096802
어제부터 배가 아프고 열도 계속 나는 거 같아요.,자세한 진료를 위해 간단한 검사를 실시하겠습니다.,0.8194704055786133
목소리가 안나와요.,스트레스를 많이 받았을 경우 일시적 증상이 생길 수 있습니다. 확인이 필요합니다.,0.7192951440811157
지난주부터 몸살기가 있었어요.,증상을 원장님께 전달해 드리겠습니다.,0.7603107690811157
"장염 나은지 얼마 안됐는데, 또 걸린거 같아요.",총 5회의 물리치료가 예정되어 있습니다. 치료를 더 받아야 증상이 호전될 것입니다.,0.7761253118515015
"아이가 넘어져서 팔꿈치가 까졌는데, 진물이 계속 나요.",해당 내용을 담당 선생님께 전달해 드리겠습니다. 감사합니다.,0.7951686978340149
 도대체 대기실이 어디에요? 어디로 가라는거에요?,대기실 안내를 시작하겠습니다. 직접 안내해 드리겠습니다.,0.8179610371589661
 저는 몇 번 째에 들어가나요? 진료예약을 아까전에 했는데요.,예약시간 10분이 넘어가면 자동 예약 취소됩니다. 현장 접수하시고 대기해 주시길 바랍니다.,0.7955758571624756
대기시간이 얼마나 남은거죠?,대기인원이 있어 정확한 대기 시간을 말씀드리기 어렵습니다. 이쪽 대기실에 앉아 주십시오.,0.7682669162750244
진료실이 저기로 가면 되나요? 어느 방향이에요?,진료실은 지하 2층에 있습니다. 왼쪽에 있는 엘리베이터를 이용하실 수 있습니다.,0.8864871859550476
"저 다음대기순번인데, 전화만 받고 들어가도 되나요? 미룰 수 있나요?",죄송합니다. 현재는 예약 손님 우선 진료 중이오니 조금만 기다려 주세요.,0.7860380411148071
대기실로 안내해주세요.,저를 따라 오시기 바랍니다. 2번 대기실로 안내해 드리겠습니다.,0.8223439455032349
